H_W_PCT,H_FG_PCT,H_FG3_PCT,H_FT_PCT,H_REB,H_AST,H_TOV,H_STL,H_BLK,H_PLUS_MINUS,H_OFF_RATING,H_DEF_RATING,H_TS_PCT,A_W_PCT,A_FG_PCT,A_FG3_PCT,A_FT_PCT,A_REB,A_AST,A_TOV,A_STL,A_BLK,A_PLUS_MINUS,A_OFF_RATING,A_DEF_RATING,A_TS_PCT,Result,Home_W_Pct_10,Away_W_Pct_10,H_Team_Elo_Before,A_Team_Elo_Before
0.771,0.473,0.394,0.806,45.7,25.0,14.0,8.4,6.1,8.2,111.0,102.8,0.569,0.563,0.434,0.352,0.784,45.5,22.5,13.6,8.6,4.5,0.9,107.0,106.1,0.535,1,0.7,0.4,1660.3639689981546,1528.3729745608864
0.2,0.444,0.346,0.786,42.7,20.8,16.5,6.8,4.6,-7.8,103.8,111.4,0.553,0.31,0.45,0.337,0.784,44.0,19.0,15.4,8.0,4.9,-5.3,105.9,110.8,0.539,1,0.4,0.3,1333.0095641736823,1370.558793427547
0.493,0.455,0.366,0.702,45.8,22.2,13.9,7.5,5.9,1.1,107.3,106.3,0.541,0.592,0.462,0.362,0.802,44.9,19.0,13.0,8.6,5.1,4.0,111.5,107.5,0.56,0,0.7,0.6,1564.1328308227228,1541.9042101275777
0.457,0.459,0.37,0.779,44.1,21.7,14.2,7.0,5.1,-1.7,109.0,110.7,0.559,0.38,0.447,0.356,0.787,46.5,22.1,14.2,7.2,5.8,-3.5,107.3,110.8,0.536,1,0.7,0.2,1506.0877578480497,1385.6802846866603
0.429,0.441,0.359,0.802,41.1,21.9,12.7,8.0,3.9,-2.5,104.8,107.1,0.542,0.597,0.472,0.375,0.742,44.2,23.2,13.5,7.7,4.5,3.5,111.1,107.6,0.571,1,0.6,0.6,1459.6158520834074,1566.6520216972126
0.606,0.472,0.372,0.785,43.5,24.2,14.4,8.5,4.2,2.0,109.7,107.9,0.561,0.211,0.444,0.345,0.786,42.9,20.8,16.4,6.8,4.6,-7.3,103.9,111.1,0.553,1,0.6,0.5,1577.4405337279215,1352.5162537952606
0.451,0.441,0.352,0.812,45.6,23.9,12.1,7.0,5.0,0.9,107.8,107.3,0.545,0.657,0.469,0.388,0.747,44.7,23.0,13.9,6.8,4.0,3.9,113.3,109.5,0.58,0,0.6,0.4,1484.223153535867,1546.080923146387
0.507,0.462,0.371,0.807,42.9,23.0,14.2,8.4,5.1,-1.0,106.7,107.8,0.555,0.479,0.469,0.374,0.768,46.6,25.4,15.3,7.1,4.0,0.5,112.3,111.9,0.567,0,0.5,0.6,1491.575052245717,1551.373725827947
0.507,0.476,0.372,0.77,42.4,25.3,14.5,8.6,5.7,0.5,109.3,108.8,0.566,0.521,0.454,0.341,0.724,44.5,23.8,15.9,8.6,5.1,-1.2,104.8,105.7,0.543,1,0.8,0.3,1523.8519811815816,1453.4900284304365
0.69,0.463,0.362,0.765,43.8,25.1,14.9,8.3,4.4,6.8,114.6,107.8,0.585,0.423,0.447,0.352,0.745,44.3,22.5,13.3,7.8,5.6,-2.2,103.8,106.0,0.536,1,0.7,0.6,1616.6947600363255,1498.8726693161336
0.803,0.493,0.383,0.787,44.0,29.9,14.6,9.5,6.5,11.4,114.5,103.3,0.596,0.38,0.458,0.374,0.777,42.4,23.3,15.1,8.2,4.2,-3.8,106.7,110.7,0.555,1,0.7,0.2,1706.2995062759726,1392.1457861814204
0.639,0.453,0.362,0.812,43.0,25.5,13.6,7.7,4.3,2.6,110.3,107.8,0.565,0.306,0.449,0.336,0.782,44.1,18.9,15.4,8.1,4.8,-5.6,105.6,110.9,0.537,1,0.6,0.2,1584.0591303991023,1351.052103805969
0.472,0.442,0.327,0.796,47.7,23.0,14.0,8.1,5.0,-1.1,106.3,107.4,0.528,0.366,0.442,0.346,0.767,42.9,23.8,16.7,8.5,5.3,-5.4,102.5,107.7,0.539,0,0.3,0.3,1472.7058037714708,1418.0474487249703
0.282,0.447,0.346,0.754,43.8,20.9,15.2,8.1,3.9,-7.6,105.3,112.7,0.536,0.4,0.466,0.35,0.793,44.7,24.5,14.9,8.2,4.7,-0.6,109.3,109.7,0.554,1,0.1,0.4,1321.2792293931234,1506.4721395628285
0.361,0.439,0.322,0.737,44.5,22.4,13.8,7.2,5.0,-6.6,103.3,109.8,0.521,0.472,0.451,0.33,0.722,47.1,21.9,12.2,7.4,4.0,-0.8,105.6,106.6,0.523,1,0.3,0.4,1369.0268158937542,1452.74499748605
0.775,0.473,0.393,0.803,45.6,25.1,14.0,8.4,6.1,8.2,111.1,102.9,0.569,0.375,0.447,0.354,0.788,46.5,22.1,14.2,7.2,5.8,-3.7,107.2,110.9,0.535,1,0.7,0.2,1664.0044513760529,1379.5017404121704
0.589,0.472,0.375,0.741,44.2,23.1,13.5,7.7,4.4,3.4,111.0,107.6,0.57,0.611,0.463,0.364,0.754,46.8,21.2,14.8,7.2,5.3,4.1,108.4,104.3,0.561,1,0.5,0.6,1560.7914483059162,1565.127964795137
0.662,0.471,0.388,0.749,44.7,23.0,13.9,6.7,4.1,4.0,113.3,109.5,0.581,0.611,0.472,0.372,0.788,43.5,24.3,14.3,8.5,4.2,2.3,109.9,107.8,0.562,0,0.5,0.6,1554.26176557984,1581.9079648056745
0.465,0.46,0.372,0.778,44.2,21.6,14.2,7.0,5.1,-1.5,109.1,110.5,0.559,0.394,0.467,0.35,0.795,44.5,24.5,14.9,8.2,4.8,-0.8,109.4,109.9,0.554,1,0.7,0.3,1512.2663021225396,1489.3769258708262
0.437,0.442,0.359,0.8,41.1,22.0,12.7,8.1,3.9,-2.5,104.8,107.1,0.542,0.597,0.462,0.361,0.802,45.0,18.9,13.1,8.6,5.1,4.2,111.4,107.2,0.559,0,0.6,0.6,1465.4764254747038,1560.645020588322
0.514,0.453,0.341,0.726,44.6,23.8,15.9,8.5,5.1,-1.2,104.8,105.7,0.543,0.208,0.445,0.344,0.785,42.8,20.9,16.4,6.8,4.5,-7.5,103.9,111.3,0.553,0,0.3,0.4,1450.2133398601777,1348.0488227175076
0.5,0.463,0.373,0.807,42.8,22.9,14.2,8.4,5.2,-1.1,106.8,108.0,0.555,0.375,0.443,0.346,0.766,42.9,23.8,16.8,8.5,5.3,-5.2,102.7,107.6,0.54,1,0.4,0.4,1482.6808351673617,1432.6066851473367
0.514,0.475,0.37,0.771,42.3,25.3,14.5,8.6,5.7,0.5,109.2,108.8,0.566,0.466,0.442,0.329,0.795,47.6,23.0,14.0,8.1,5.0,-1.2,106.3,107.6,0.527,0,0.8,0.3,1527.1286697518403,1458.1465673491043
0.694,0.463,0.362,0.764,44.0,25.2,15.0,8.3,4.3,6.8,114.6,107.8,0.585,0.577,0.454,0.328,0.743,46.9,21.4,15.2,7.9,5.1,1.0,108.3,107.2,0.542,1,0.7,0.6,1621.5194719467977,1552.1100916419523
0.806,0.493,0.382,0.788,44.0,30.0,14.6,9.6,6.6,11.5,114.5,103.3,0.596,0.556,0.434,0.352,0.784,45.6,22.5,13.6,8.6,4.5,0.8,107.0,106.2,0.535,1,0.7,0.4,1708.3397378655018,1524.7324921829884
0.644,0.453,0.362,0.812,43.0,25.5,13.6,7.7,4.3,2.7,110.4,107.8,0.566,0.486,0.454,0.364,0.701,45.7,22.2,14.0,7.5,6.0,0.8,107.1,106.3,0.539,1,0.7,0.7,1586.6745696902865,1545.3920203619782
0.292,0.448,0.35,0.756,43.8,20.9,15.3,8.1,3.9,-7.3,105.5,112.7,0.538,0.472,0.462,0.373,0.777,44.1,21.6,14.3,7.0,5.0,-1.3,109.2,110.5,0.561,0,0.2,0.7,1338.3744430851257,1520.73962917172
0.486,0.469,0.372,0.772,46.6,25.3,15.3,7.1,4.0,0.6,112.4,111.9,0.568,0.417,0.447,0.353,0.746,44.2,22.6,13.3,7.8,5.6,-2.3,103.8,106.1,0.537,0,0.7,0.6,1560.2679429063023,1494.0479574056617
0.595,0.471,0.373,0.743,44.3,23.0,13.5,7.7,4.4,3.6,111.1,107.5,0.57,0.375,0.459,0.375,0.777,42.3,23.3,15.2,8.1,4.2,-3.9,106.6,110.8,0.555,0,0.6,0.2,1570.8245644427873,1390.105554591891
0.444,0.441,0.35,0.811,45.6,23.9,12.1,7.0,5.0,0.7,107.9,107.5,0.545,0.301,0.449,0.336,0.781,44.1,18.9,15.4,8.1,4.8,-5.6,105.6,111.0,0.538,1,0.5,0.1,1476.0423111024138,1348.4366645147852
0.603,0.462,0.362,0.802,45.1,19.0,13.1,8.7,5.1,4.2,111.3,107.1,0.559,0.37,0.44,0.324,0.736,44.6,22.6,13.8,7.1,5.0,-6.1,103.5,109.5,0.523,1,0.7,0.4,1568.447717232462,1392.261820213604
0.431,0.441,0.357,0.801,41.1,22.0,12.7,8.1,3.9,-2.6,104.7,107.0,0.541,0.569,0.455,0.329,0.743,46.8,21.4,15.2,8.0,5.0,0.8,108.5,107.5,0.543,0,0.5,0.6,1457.6737288305635,1545.2592571778766
0.384,0.459,0.376,0.776,42.4,23.4,15.2,8.1,4.2,-3.9,106.6,110.7,0.555,0.548,0.434,0.351,0.783,45.5,22.5,13.7,8.6,4.4,0.6,107.0,106.4,0.534,1,0.3,0.4,1397.7418413080245,1520.8898727297972
0.37,0.447,0.354,0.789,46.4,22.2,14.2,7.2,5.8,-3.7,107.1,110.8,0.535,0.466,0.45,0.327,0.723,47.2,21.9,12.2,7.4,4.0,-1.2,105.4,106.7,0.522,1,0.2,0.3,1377.792021149155,1429.5099931662005
0.778,0.473,0.393,0.803,45.7,25.1,14.0,8.4,6.1,8.2,111.0,102.9,0.568,0.653,0.471,0.388,0.75,44.5,23.1,13.9,6.7,4.1,3.8,113.5,109.9,0.582,1,0.7,0.5,1665.714170639068,1541.5286617318332
0.603,0.462,0.363,0.753,46.8,21.2,14.8,7.2,5.3,3.9,108.3,104.4,0.56,0.425,0.447,0.352,0.746,44.4,22.7,13.2,7.8,5.6,-1.9,103.9,105.9,0.537,1,0.5,0.6,1555.0948486582656,1521.796211310918
0.288,0.448,0.348,0.754,43.7,20.9,15.2,8.0,3.9,-7.4,105.2,112.5,0.537,0.616,0.474,0.373,0.788,43.5,24.3,14.3,8.5,4.2,2.4,110.2,108.0,0.564,0,0.2,0.6,1329.9726584704572,1594.6410686536815
0.219,0.445,0.343,0.786,42.9,20.9,16.4,6.9,4.6,-7.2,103.9,111.0,0.553,0.37,0.443,0.346,0.766,43.0,23.7,16.8,8.5,5.3,-5.3,102.5,107.7,0.54,0,0.5,0.4,1369.401057365034,1424.7124104180618
0.699,0.465,0.364,0.765,43.9,25.3,15.0,8.3,4.3,6.9,114.8,108.0,0.587,0.808,0.494,0.384,0.788,44.0,30.1,14.6,9.6,6.5,11.5,114.6,103.3,0.597,0,0.7,0.7,1628.3703064108736,1712.182357318693
0.459,0.45,0.328,0.723,47.1,21.9,12.3,7.3,4.0,-1.3,105.2,106.8,0.521,0.479,0.454,0.363,0.702,45.6,22.2,14.0,7.5,6.0,0.7,107.1,106.5,0.539,0,0.3,0.6,1416.7600204839664,1541.150398586005
0.479,0.461,0.374,0.776,44.3,21.7,14.2,7.0,5.0,-1.0,109.1,110.1,0.56,0.479,0.468,0.37,0.773,46.6,25.3,15.2,7.0,3.9,0.3,112.1,111.9,0.566,1,0.7,0.6,1529.1414137863885,1532.5196890010457
0.507,0.462,0.373,0.807,42.9,22.8,14.2,8.4,5.2,-0.9,106.9,107.8,0.555,0.389,0.467,0.349,0.794,44.3,24.4,14.8,8.3,4.7,-1.0,109.4,110.0,0.554,0,0.5,0.3,1490.5751098966366,1480.9035988216458
0.507,0.451,0.339,0.724,44.8,23.7,15.9,8.5,5.1,-1.4,104.6,105.7,0.54,0.297,0.45,0.336,0.781,44.0,19.0,15.3,8.1,4.8,-5.8,105.7,111.2,0.538,1,0.3,0.1,1428.8611052126512,1342.745333307507
0.452,0.441,0.352,0.813,45.6,23.9,12.0,7.0,4.9,0.9,108.1,107.5,0.546,0.507,0.475,0.37,0.771,42.3,25.3,14.4,8.6,5.6,0.3,109.1,108.8,0.565,0,0.5,0.7,1481.733642309692,1507.4994599375257
0.419,0.448,0.353,0.745,44.3,22.6,13.2,7.8,5.6,-2.0,104.0,106.0,0.537,0.425,0.44,0.357,0.8,41.2,22.0,12.7,8.2,3.9,-2.5,104.6,106.9,0.541,1,0.6,0.4,1515.483698121935,1454.0983489705034
0.541,0.433,0.349,0.783,45.6,22.4,13.6,8.6,4.4,0.6,107.0,106.4,0.533,0.5,0.463,0.372,0.808,42.9,22.9,14.2,8.4,5.2,-0.9,107.0,108.0,0.555,1,0.4,0.4,1515.7130683634366,1485.594763572575
0.608,0.463,0.364,0.799,45.1,19.0,13.1,8.6,5.1,4.4,111.6,107.2,0.561,0.446,0.442,0.35,0.813,45.4,24.0,11.9,7.0,4.9,0.8,108.3,107.8,0.546,0,0.7,0.5,1573.879284373261,1470.3069283481962
0.392,0.459,0.374,0.776,42.4,23.3,15.2,8.1,4.2,-3.8,106.6,110.7,0.555,0.608,0.463,0.366,0.752,46.9,21.4,14.8,7.2,5.3,4.0,108.4,104.5,0.56,0,0.4,0.5,1402.918645674385,1561.4073618472487
0.365,0.441,0.323,0.737,44.4,22.6,13.7,7.2,5.0,-6.3,103.7,109.7,0.523,0.575,0.455,0.328,0.744,46.8,21.4,15.2,8.0,5.1,0.8,108.3,107.4,0.543,0,0.4,0.7,1386.830253072805,1548.834637037937
0.781,0.473,0.391,0.803,45.8,25.1,13.9,8.4,6.1,8.5,111.0,102.5,0.568,0.811,0.494,0.382,0.787,44.0,30.1,14.7,9.6,6.5,11.4,114.5,103.3,0.597,0,0.7,0.8,1675.319320205301,1719.7305763999857
0.649,0.454,0.362,0.813,42.9,25.6,13.7,7.7,4.3,2.7,110.5,107.8,0.567,0.514,0.476,0.371,0.77,42.3,25.4,14.4,8.6,5.6,0.4,109.4,109.0,0.567,0,0.8,0.7,1590.9161914662595,1518.9261738990217
0.378,0.448,0.354,0.79,46.3,22.2,14.2,7.3,5.8,-3.5,107.2,110.6,0.536,0.486,0.454,0.361,0.702,45.6,22.2,14.0,7.5,6.0,0.7,107.1,106.4,0.539,0,0.2,0.6,1390.541993831389,1544.2453419706635
0.378,0.442,0.345,0.767,43.1,23.7,16.8,8.4,5.4,-5.2,102.5,107.5,0.54,0.514,0.451,0.338,0.724,44.8,23.7,16.0,8.5,5.1,-1.3,104.4,105.5,0.54,0,0.5,0.3,1431.7169637216643,1432.29883048304
0.587,0.471,0.373,0.744,44.3,23.0,13.4,7.7,4.4,3.5,111.0,107.5,0.569,0.622,0.474,0.371,0.786,43.5,24.3,14.3,8.6,4.2,2.5,110.4,108.0,0.564,1,0.5,0.6,1563.1882777266535,1599.0908132921438
0.397,0.467,0.35,0.795,44.2,24.4,14.8,8.3,4.8,-0.9,109.5,110.2,0.555,0.284,0.448,0.348,0.755,43.7,20.9,15.3,8.0,4.0,-7.5,105.2,112.6,0.537,1,0.3,0.2,1485.8839451457077,1325.5229138319949
0.453,0.449,0.327,0.723,47.2,21.9,12.3,7.3,4.0,-1.3,105.2,106.8,0.521,0.216,0.445,0.342,0.784,43.0,20.9,16.4,6.9,4.6,-7.1,103.9,110.8,0.552,1,0.2,0.5,1413.6650770993076,1362.3965040614316
0.486,0.461,0.373,0.775,44.4,21.6,14.2,7.0,5.0,-0.9,109.2,110.1,0.56,0.689,0.464,0.362,0.768,43.8,25.2,15.0,8.3,4.3,6.7,114.6,108.0,0.586,1,0.8,0.7,1537.0797795212125,1620.822087329581
0.473,0.443,0.331,0.794,47.7,23.2,14.1,8.0,5.0,-1.0,106.5,107.5,0.528,0.644,0.47,0.385,0.749,44.5,23.0,14.0,6.8,4.1,3.3,113.0,109.8,0.579,1,0.4,0.5,1477.7757771634192,1531.9235121656002
0.293,0.448,0.334,0.779,44.0,19.1,15.3,8.1,4.8,-5.7,105.5,110.9,0.537,0.592,0.472,0.373,0.744,44.3,23.0,13.4,7.7,4.4,3.6,111.3,107.7,0.571,0,0.1,0.5,1339.3076080371184,1572.2581412485863
0.581,0.454,0.327,0.742,46.9,21.3,15.2,8.0,5.1,0.9,108.2,107.2,0.542,0.77,0.472,0.391,0.803,45.8,25.1,14.0,8.5,6.1,8.2,110.9,102.8,0.567,0,0.8,0.7,1554.7706333504786,1663.288404348754
0.427,0.448,0.354,0.745,44.4,22.7,13.1,7.7,5.6,-1.9,104.3,106.2,0.538,0.387,0.459,0.372,0.775,42.3,23.2,15.1,8.1,4.2,-4.2,106.4,110.8,0.554,1,0.7,0.4,1518.901665317721,1388.4043423114094
0.547,0.433,0.349,0.784,45.6,22.4,13.6,8.6,4.4,0.7,107.1,106.4,0.533,0.419,0.441,0.359,0.802,41.1,22.1,12.6,8.1,3.9,-2.5,104.9,107.2,0.542,1,0.5,0.3,1524.3539542467786,1450.6803817747175
0.453,0.442,0.353,0.812,45.4,24.0,11.9,7.0,4.9,0.8,108.4,107.9,0.547,0.473,0.468,0.369,0.773,46.6,25.2,15.2,7.0,4.0,0.1,112.1,112.0,0.566,1,0.5,0.6,1480.3713936927722,1524.5813232662215
0.613,0.464,0.367,0.752,46.9,21.4,14.8,7.2,5.3,4.3,108.6,104.3,0.561,0.613,0.475,0.372,0.784,43.5,24.2,14.2,8.6,4.2,2.4,110.5,108.4,0.564,1,0.5,0.5,1575.9216652102243,1590.020949770211
0.6,0.463,0.364,0.799,45.1,19.1,13.2,8.6,5.2,4.3,111.7,107.3,0.561,0.493,0.462,0.373,0.808,42.9,22.9,14.2,8.4,5.2,-1.1,107.0,108.1,0.555,1,0.7,0.4,1563.814819028685,1476.953877689233
0.493,0.455,0.363,0.703,45.6,22.1,14.0,7.5,6.0,1.0,107.2,106.3,0.54,0.373,0.447,0.352,0.79,46.5,22.2,14.2,7.2,5.8,-3.7,107.1,110.7,0.535,0,0.6,0.2,1554.1705046701718,1380.6168311318809
0.635,0.469,0.385,0.747,44.6,23.0,14.0,6.8,4.1,3.2,112.8,109.8,0.579,0.373,0.442,0.344,0.768,43.1,23.8,16.7,8.4,5.3,-5.2,102.5,107.5,0.539,1,0.4,0.5,1524.185966974617,1421.6732931997342
0.64,0.453,0.361,0.812,43.0,25.6,13.7,7.8,4.3,2.7,110.5,107.9,0.566,0.36,0.44,0.323,0.737,44.4,22.6,13.7,7.2,5.0,-6.3,103.5,109.6,0.522,1,0.7,0.3,1582.700579496016,1380.8942567602633
0.813,0.494,0.384,0.789,43.9,30.1,14.7,9.6,6.6,11.4,114.6,103.4,0.597,0.68,0.464,0.36,0.768,43.7,25.1,15.0,8.3,4.3,6.5,114.5,108.1,0.585,1,0.9,0.7,1731.7614922565324,1609.2277495557312
0.52,0.477,0.371,0.77,42.3,25.5,14.5,8.6,5.7,0.4,109.4,108.9,0.567,0.461,0.449,0.328,0.722,47.3,21.8,12.4,7.3,4.0,-1.3,105.0,106.6,0.521,1,0.7,0.2,1527.141785869265,1416.2549446337143
0.405,0.467,0.352,0.795,44.2,24.5,14.8,8.3,4.8,-0.7,109.8,110.2,0.555,0.382,0.458,0.372,0.775,42.5,23.1,15.2,8.1,4.2,-4.5,106.1,110.9,0.553,0,0.3,0.4,1490.9139580368044,1379.335415027403
0.48,0.443,0.333,0.792,47.7,23.2,14.1,8.1,5.0,-0.9,106.4,107.4,0.528,0.52,0.45,0.339,0.725,44.9,23.6,16.0,8.5,5.0,-1.2,104.4,105.4,0.54,1,0.5,0.3,1485.5133223544024,1442.34250100497
0.213,0.444,0.342,0.784,43.0,20.8,16.3,6.9,4.6,-7.0,103.7,110.6,0.551,0.355,0.44,0.324,0.74,44.5,22.6,13.6,7.2,5.0,-6.2,103.6,109.7,0.523,1,0.4,0.3,1359.806636527025,1379.684539074109
0.597,0.473,0.375,0.743,44.2,23.0,13.4,7.6,4.4,3.6,111.4,107.9,0.572,0.28,0.449,0.348,0.757,43.8,20.9,15.3,8.0,4.0,-7.6,105.3,112.8,0.538,1,0.6,0.1,1575.9100402175177,1320.492900940898
0.493,0.462,0.373,0.776,44.3,21.6,14.1,7.1,5.1,-0.8,109.3,110.1,0.561,0.289,0.45,0.334,0.776,44.0,19.2,15.3,8.1,4.8,-5.7,105.6,111.0,0.537,1,0.8,0.0,1548.6741172950624,1335.6557090681872
0.526,0.476,0.371,0.769,42.3,25.5,14.4,8.5,5.6,0.5,109.4,108.9,0.567,0.413,0.44,0.359,0.802,41.2,22.0,12.6,8.1,3.9,-2.6,104.8,107.3,0.542,0,0.8,0.3,1529.8327446271887,1445.064238774973
0.487,0.454,0.361,0.703,45.6,22.1,14.0,7.5,6.0,0.9,107.1,106.3,0.539,0.467,0.468,0.371,0.773,46.6,25.3,15.1,7.0,3.9,0.0,112.2,112.2,0.567,0,0.5,0.5,1542.3967173850308,1515.8395600870538
0.573,0.454,0.327,0.744,46.9,21.3,15.2,8.0,5.1,0.9,108.1,107.1,0.542,0.461,0.442,0.354,0.812,45.3,24.0,11.8,7.0,4.9,0.9,108.6,108.0,0.548,0,0.7,0.6,1549.028741784985,1489.1131568719402
0.605,0.463,0.367,0.797,45.2,19.2,13.2,8.6,5.2,4.4,111.7,107.3,0.561,0.368,0.443,0.344,0.767,43.1,23.8,16.8,8.4,5.3,-5.4,102.6,107.7,0.54,1,0.8,0.4,1569.778720589498,1414.324054056811
0.64,0.47,0.386,0.745,44.6,23.1,13.9,6.8,4.1,3.4,113.0,109.7,0.579,0.487,0.462,0.374,0.808,43.0,22.8,14.2,8.4,5.2,-1.2,107.0,108.2,0.554,1,0.5,0.3,1531.5352061175402,1470.98997612842
0.434,0.449,0.353,0.746,44.4,22.8,13.0,7.8,5.7,-1.5,104.5,106.0,0.539,0.487,0.443,0.334,0.794,47.7,23.3,14.0,8.1,5.0,-0.8,106.5,107.4,0.529,0,0.7,0.6,1527.9705926017273,1488.7262705714093
0.286,0.451,0.334,0.776,44.0,19.1,15.3,8.1,4.8,-5.8,105.7,111.2,0.538,0.671,0.463,0.36,0.768,43.8,25.0,15.0,8.3,4.3,6.3,114.4,108.1,0.584,0,0.0,0.6,1332.2066196104918,1604.8084314744317
0.382,0.447,0.352,0.792,46.4,22.3,14.2,7.2,5.8,-3.6,107.0,110.5,0.535,0.645,0.453,0.361,0.813,43.0,25.6,13.7,7.7,4.3,2.6,110.5,108.0,0.566,0,0.3,0.8,1392.390618417022,1583.9102971821706
0.276,0.449,0.347,0.755,43.7,21.0,15.3,8.0,4.0,-7.7,105.3,112.8,0.537,0.553,0.434,0.35,0.785,45.7,22.5,13.6,8.5,4.4,0.9,107.1,106.3,0.534,1,0.1,0.6,1318.0456207460486,1529.9700972465228
0.773,0.471,0.39,0.801,45.8,25.1,14.0,8.5,6.2,8.2,110.8,102.7,0.567,0.618,0.464,0.367,0.75,46.9,21.4,14.7,7.3,5.3,4.4,108.6,104.2,0.561,1,0.7,0.6,1669.0302959142475,1583.096958524451
0.816,0.494,0.383,0.788,43.9,30.1,14.6,9.6,6.7,11.4,114.6,103.3,0.596,0.605,0.474,0.371,0.784,43.5,24.1,14.2,8.6,4.1,2.2,110.4,108.3,0.563,1,1.0,0.5,1736.180810337832,1582.845656455984
0.224,0.445,0.341,0.784,43.0,20.9,16.2,6.9,4.6,-6.8,103.9,110.6,0.551,0.513,0.45,0.34,0.726,44.9,23.7,16.0,8.4,5.0,-1.2,104.4,105.4,0.54,1,0.5,0.2,1368.8707696841732,1439.1295527879631
0.4,0.467,0.351,0.795,44.2,24.5,14.7,8.3,4.8,-0.8,109.8,110.3,0.555,0.5,0.462,0.374,0.778,44.3,21.6,14.1,7.1,5.0,-0.6,109.6,110.1,0.561,1,0.3,0.9,1478.3690199366197,1552.1232067527578
0.429,0.448,0.352,0.75,44.3,22.8,13.0,7.8,5.6,-1.6,104.5,106.1,0.539,0.474,0.468,0.37,0.774,46.5,25.3,15.0,7.0,4.0,0.1,112.2,112.2,0.567,0,0.6,0.5,1516.6634545674617,1523.0840782400162
0.566,0.454,0.328,0.745,46.8,21.3,15.3,8.1,5.1,0.7,108.0,107.2,0.542,0.519,0.477,0.371,0.769,42.2,25.5,14.5,8.5,5.6,0.4,109.4,109.0,0.568,1,0.6,0.7,1532.4689810430607,1520.2274365504234
0.597,0.474,0.371,0.784,43.4,24.1,14.2,8.6,4.1,1.9,110.4,108.6,0.563,0.468,0.443,0.355,0.813,45.2,24.0,11.9,7.2,4.9,1.1,108.7,107.9,0.549,1,0.5,0.7,1575.6277027766878,1505.6729176138645
0.39,0.459,0.374,0.774,42.4,23.2,15.2,8.0,4.2,-4.4,106.3,110.9,0.555,0.421,0.441,0.359,0.804,41.0,22.1,12.6,8.1,3.9,-2.6,105.0,107.3,0.543,1,0.4,0.4,1391.880353127588,1454.6695468517387
0.481,0.462,0.374,0.809,42.9,22.9,14.1,8.3,5.1,-1.2,107.2,108.4,0.555,0.61,0.464,0.366,0.796,45.2,19.3,13.2,8.6,5.2,4.5,111.8,107.3,0.562,1,0.3,0.8,1466.6705821455748,1573.2591304637128
0.364,0.443,0.343,0.769,43.1,23.9,16.8,8.4,5.3,-5.4,102.6,107.8,0.54,0.234,0.444,0.34,0.785,43.1,20.9,16.3,7.0,4.6,-6.6,103.7,110.2,0.551,0,0.4,0.5,1410.843644182596,1379.2216579891656
0.645,0.47,0.386,0.744,44.7,23.2,13.9,6.8,4.1,3.4,113.1,109.8,0.579,0.351,0.44,0.325,0.74,44.4,22.7,13.6,7.2,5.0,-6.3,103.7,109.8,0.523,1,0.5,0.3,1535.8546001003854,1370.6204059169604
0.377,0.447,0.351,0.793,46.3,22.3,14.2,7.3,5.8,-3.7,107.0,110.6,0.534,0.494,0.444,0.337,0.794,47.7,23.3,14.0,8.0,5.0,-0.7,106.6,107.4,0.529,1,0.3,0.6,1384.329043370466,1500.0334086056748
0.776,0.472,0.391,0.802,45.8,25.1,14.0,8.4,6.2,8.2,110.9,102.9,0.568,0.545,0.435,0.351,0.785,45.6,22.6,13.6,8.5,4.4,0.8,107.2,106.4,0.535,1,0.7,0.5,1673.237267564215,1518.1942394311482
0.818,0.495,0.384,0.789,43.9,30.1,14.7,9.5,6.7,11.6,114.8,103.4,0.598,0.408,0.467,0.352,0.796,44.2,24.6,14.7,8.2,4.8,-0.8,110.0,110.4,0.556,1,1.0,0.3,1743.398764017128,1482.723143281974
0.61,0.464,0.368,0.749,46.8,21.5,14.7,7.3,5.3,4.2,108.6,104.4,0.561,0.494,0.462,0.373,0.78,44.2,21.6,14.0,7.1,5.1,-0.6,109.7,110.3,0.561,1,0.5,0.8,1578.889986874484,1547.7690834074033
0.779,0.472,0.393,0.801,45.8,25.1,14.0,8.4,6.2,8.1,110.8,102.7,0.567,0.286,0.449,0.347,0.756,43.9,20.9,15.2,8.1,3.9,-7.5,105.4,112.8,0.538,0,0.8,0.2,1676.2078703572477,1329.8214785614232
0.282,0.45,0.332,0.777,44.2,19.2,15.4,8.1,4.8,-5.8,105.7,111.2,0.538,0.821,0.495,0.385,0.789,43.9,30.2,14.6,9.5,6.7,11.6,114.9,103.5,0.598,0,0.0,1.0,1328.9399650356702,1746.173465853515
0.649,0.454,0.361,0.811,43.0,25.6,13.7,7.7,4.3,2.8,110.6,107.9,0.567,0.649,0.471,0.388,0.744,44.7,23.3,13.9,6.8,4.1,3.6,113.2,109.8,0.581,0,0.8,0.5,1591.9718722287264,1541.8193457109724
0.603,0.474,0.376,0.745,44.2,23.0,13.5,7.6,4.4,3.7,111.5,107.8,0.573,0.416,0.441,0.358,0.804,41.0,22.1,12.7,8.1,4.0,-2.7,104.8,107.3,0.543,1,0.7,0.3,1578.357320412367,1443.2830418241886
