Home,Away,Game_ID,H_Score,H_W_PCT,H_FG_PCT,H_FG3_PCT,H_FT_PCT,H_REB,H_AST,H_TOV,H_STL,H_BLK,H_PLUS_MINUS,H_OFF_RATING,H_DEF_RATING,H_TS_PCT,A_Score,A_W_PCT,A_FG_PCT,A_FG3_PCT,A_FT_PCT,A_REB,A_AST,A_TOV,A_STL,A_BLK,A_PLUS_MINUS,A_OFF_RATING,A_DEF_RATING,A_TS_PCT,Result,Date,Season,Home_W_Pct_10,Away_W_Pct_10,H_Team_Elo_Before,A_Team_Elo_Before,H_Team_Elo_After,A_Team_Elo_After
LA Clippers,Portland Trail Blazers,21500261,102,0.529,0.469,0.324,0.688,42.6,22.4,13.8,7.2,6.0,0.9,105.7,104.3,0.55,87,0.412,0.447,0.351,0.734,46.7,20.8,15.6,6.3,5.0,-0.2,103.9,104.4,0.537,1,2015-11-30,2015-16,0.4666666666666667,0.4,1488.6383446193834,1488.177457045145,1499.441444916969,1477.3743567475594
Miami Heat,Boston Celtics,21500255,95,0.667,0.447,0.313,0.734,48.0,20.3,14.7,6.9,8.5,5.0,102.3,97.2,0.529,105,0.529,0.429,0.314,0.781,44.4,24.5,16.1,11.1,4.7,4.2,102.4,97.8,0.519,0,2015-11-30,2015-16,0.6,0.5333333333333333,1537.7751138839114,1522.8654024752186,1524.7839703574816,1535.8565460016484
Detroit Pistons,Houston Rockets,21500254,116,0.471,0.408,0.308,0.673,48.6,17.9,14.6,8.3,3.2,-0.7,98.4,99.9,0.485,105,0.412,0.423,0.305,0.728,43.9,20.3,16.9,9.8,5.7,-5.8,101.8,107.7,0.526,1,2015-11-30,2015-16,0.3333333333333333,0.4666666666666667,1481.4782934634798,1457.4381765005935,1489.456008097347,1449.4604618667263
Milwaukee Bucks,Denver Nuggets,21500258,92,0.353,0.449,0.374,0.789,40.8,24.6,16.5,8.2,4.7,-8.5,102.6,111.6,0.539,74,0.353,0.429,0.327,0.767,45.3,22.1,16.2,7.8,5.0,-6.1,101.0,107.4,0.516,1,2015-11-30,2015-16,0.4,0.3333333333333333,1443.4554505355143,1437.7926422056432,1455.4082845614846,1425.839808179673
Utah Jazz,Golden State Warriors,21500259,103,0.533,0.438,0.36,0.74,46.3,19.2,16.5,10.1,6.2,2.5,102.7,100.1,0.522,106,1.0,0.491,0.429,0.761,45.4,29.4,15.9,9.1,6.4,15.8,114.1,98.8,0.599,0,2015-11-30,2015-16,0.4666666666666667,1.0,1510.2106828408923,1647.8129173788082,1506.156154545566,1651.8674456741344
Atlanta Hawks,Oklahoma City Thunder,21500256,106,0.579,0.459,0.354,0.801,42.4,26.4,15.5,9.6,5.3,2.0,105.3,103.1,0.556,100,0.647,0.473,0.362,0.783,47.8,21.9,17.1,7.8,7.4,6.6,109.5,102.8,0.563,1,2015-11-30,2015-16,0.5333333333333333,0.6,1523.283722758366,1549.4158653809811,1530.212012085693,1542.487576053654
Sacramento Kings,Dallas Mavericks,21500260,112,0.333,0.454,0.381,0.725,44.3,23.8,16.7,8.4,4.0,-4.1,104.3,108.1,0.536,98,0.588,0.441,0.317,0.773,44.7,21.9,13.9,7.3,3.7,1.0,101.9,101.0,0.535,1,2015-11-30,2015-16,0.3333333333333333,0.6,1452.7638784047429,1516.935382393465,1466.133171533303,1503.5660892649048
Minnesota Timberwolves,Orlando Magic,21500265,93,0.471,0.447,0.332,0.803,45.4,20.9,15.4,7.2,4.7,-0.2,102.7,102.5,0.535,96,0.529,0.434,0.355,0.764,47.5,23.1,15.1,7.9,6.1,1.9,103.4,101.4,0.517,0,2015-12-01,2015-16,0.4,0.6,1482.5242701480222,1526.1390264191905,1476.728139757545,1531.9351568096677
Portland Trail Blazers,Dallas Mavericks,21500267,112,0.389,0.443,0.345,0.725,46.9,20.5,15.8,6.2,4.8,-1.0,102.6,103.9,0.531,115,0.556,0.441,0.311,0.773,44.4,21.9,14.0,7.3,3.7,0.2,101.5,101.5,0.534,0,2015-12-01,2015-16,0.4,0.5333333333333333,1477.3743567475594,1503.5660892649048,1471.2271771110209,1509.7132689014434
New Orleans Pelicans,Memphis Grizzlies,21500266,104,0.235,0.441,0.344,0.79,41.8,21.8,14.0,7.4,4.6,-7.4,102.5,109.8,0.533,113,0.556,0.424,0.319,0.833,42.4,21.6,14.9,9.7,4.0,-3.4,100.1,103.7,0.518,0,2015-12-01,2015-16,0.26666666666666666,0.5333333333333333,1443.3965850460613,1500.4681549169445,1433.7682985203446,1510.0964414426612
Brooklyn Nets,Phoenix Suns,21500264,94,0.235,0.439,0.297,0.766,46.1,21.1,15.5,8.4,4.8,-7.0,98.0,104.6,0.504,91,0.471,0.446,0.393,0.748,45.3,20.0,16.5,9.0,4.0,1.0,105.4,104.0,0.54,1,2015-12-01,2015-16,0.26666666666666666,0.4666666666666667,1460.40784534026,1497.4102741784639,1465.6399167641034,1492.1782027546205
Philadelphia 76ers,Los Angeles Lakers,21500263,103,0.0,0.414,0.318,0.714,43.2,19.2,19.4,8.8,7.1,-12.3,92.8,104.9,0.502,91,0.125,0.411,0.316,0.784,44.5,19.1,14.8,7.0,5.2,-9.1,99.4,108.6,0.509,1,2015-12-01,2015-16,0.0,0.13333333333333333,1374.2647114535146,1416.0108062617112,1385.3605814921684,1404.9149362230573
Cleveland Cavaliers,Washington Wizards,21500262,85,0.765,0.461,0.367,0.706,48.8,25.3,15.3,6.0,4.5,6.8,108.1,101.5,0.554,97,0.429,0.429,0.35,0.764,42.2,21.9,16.7,9.1,4.1,-5.9,99.3,105.1,0.527,0,2015-12-01,2015-16,0.7333333333333333,0.26666666666666666,1559.5762852370776,1448.287738485227,1540.711694515003,1467.1523292073016
Houston Rockets,New Orleans Pelicans,21500274,108,0.389,0.422,0.309,0.735,44.1,20.3,16.9,9.9,5.8,-6.1,102.1,108.4,0.526,101,0.222,0.441,0.343,0.787,41.7,22.0,13.7,7.1,4.9,-7.5,102.9,110.3,0.534,1,2015-12-02,2015-16,0.4666666666666667,0.26666666666666666,1449.4604618667263,1433.7682985203446,1455.782807089358,1427.445953297713
Atlanta Hawks,Toronto Raptors,21500272,86,0.6,0.457,0.354,0.806,42.9,26.3,15.4,9.6,5.5,2.2,105.4,102.9,0.555,96,0.611,0.436,0.365,0.796,47.0,19.0,16.0,9.3,4.3,4.0,104.9,101.4,0.539,0,2015-12-02,2015-16,0.5333333333333333,0.5333333333333333,1530.212012085693,1535.0402538493925,1517.9864816654863,1547.2657842695992
Detroit Pistons,Phoenix Suns,21500270,127,0.5,0.415,0.31,0.656,48.5,18.2,14.5,8.3,3.4,0.0,99.5,100.3,0.49,122,0.444,0.446,0.391,0.745,45.1,20.0,16.5,9.0,4.0,0.8,104.9,103.6,0.54,1,2015-12-02,2015-16,0.4,0.4,1489.456008097347,1492.1782027546205,1495.1794287355276,1486.45478211644
San Antonio Spurs,Milwaukee Bucks,21500275,95,0.778,0.468,0.361,0.782,48.2,25.7,15.2,8.8,6.6,9.4,103.4,94.3,0.542,70,0.389,0.45,0.372,0.785,40.9,24.7,16.4,8.3,5.2,-7.0,102.5,109.9,0.539,1,2015-12-02,2015-16,0.8,0.4666666666666667,1589.103700979553,1455.4082845614846,1597.3281065286383,1447.1838790123993
Washington Wizards,Los Angeles Lakers,21500269,104,0.467,0.432,0.342,0.763,42.1,22.0,16.4,9.0,4.1,-4.7,99.3,103.8,0.528,108,0.118,0.409,0.31,0.78,44.8,18.9,14.7,6.9,5.1,-9.3,99.2,108.6,0.506,0,2015-12-02,2015-16,0.3333333333333333,0.13333333333333333,1467.1523292073016,1404.9149362230573,1458.095600442465,1413.971664987894
New York Knicks,Philadelphia 76ers,21500271,99,0.444,0.419,0.336,0.813,47.6,20.5,15.0,6.9,5.9,-2.0,102.6,104.5,0.51,87,0.053,0.417,0.326,0.71,43.6,19.7,19.3,8.6,7.2,-11.1,93.6,104.5,0.506,1,2015-12-02,2015-16,0.4,0.06666666666666667,1464.6424073814724,1385.3605814921684,1471.1788988266717,1378.824090046969
Chicago Bulls,Denver Nuggets,21500273,99,0.667,0.423,0.38,0.754,47.5,22.3,14.2,6.6,5.8,0.6,99.6,98.7,0.51,90,0.333,0.426,0.327,0.767,45.4,22.0,16.7,7.7,5.0,-6.8,99.9,107.0,0.513,1,2015-12-02,2015-16,0.5333333333333333,0.3333333333333333,1523.3894607423533,1425.839808179673,1528.3940027038918,1420.8352662181344
LA Clippers,Indiana Pacers,21500276,91,0.556,0.464,0.328,0.669,43.2,22.6,13.6,7.2,5.9,1.7,105.2,103.0,0.545,103,0.688,0.444,0.4,0.727,44.8,21.7,15.9,9.8,4.5,6.4,103.9,97.4,0.537,0,2015-12-02,2015-16,0.4666666666666667,0.7333333333333333,1499.441444916969,1581.1789618766459,1488.919659731173,1591.700747062442
Charlotte Hornets,Golden State Warriors,21500268,99,0.588,0.448,0.359,0.782,44.3,22.0,12.9,7.2,6.3,3.8,104.8,101.2,0.546,116,1.0,0.491,0.431,0.762,45.7,29.2,16.0,8.8,6.3,15.2,114.4,99.5,0.599,0,2015-12-02,2015-16,0.6666666666666666,1.0,1540.1161877979653,1651.8674456741344,1528.3168844597149,1663.6667490123848
Miami Heat,Oklahoma City Thunder,21500277,97,0.625,0.449,0.312,0.735,47.6,20.5,15.0,7.1,8.4,4.0,102.3,98.0,0.531,95,0.611,0.469,0.362,0.787,47.8,21.7,16.9,7.8,7.4,5.9,109.0,103.1,0.558,1,2015-12-03,2015-16,0.6,0.5333333333333333,1524.7839703574816,1542.487576053654,1528.9668244215304,1538.3047219896052
Portland Trail Blazers,Indiana Pacers,21500281,123,0.368,0.441,0.347,0.731,47.0,20.7,15.8,6.2,4.6,-1.1,102.9,104.2,0.531,111,0.706,0.443,0.397,0.735,44.9,21.4,15.8,9.6,4.6,6.7,103.8,96.9,0.538,1,2015-12-03,2015-16,0.3333333333333333,0.8,1471.2271771110209,1591.700747062442,1485.9984674272944,1576.9294567461684
Utah Jazz,Orlando Magic,21500279,94,0.5,0.439,0.357,0.742,45.9,19.3,16.1,10.1,6.0,2.2,103.4,101.3,0.522,103,0.556,0.435,0.352,0.764,47.5,22.9,15.0,7.9,6.1,2.0,103.3,101.2,0.516,0,2015-12-03,2015-16,0.4666666666666667,0.6666666666666666,1506.156154545566,1531.9351568096677,1495.4386730585243,1542.6526382967095
Sacramento Kings,Boston Celtics,21500282,97,0.368,0.454,0.374,0.723,44.2,23.7,16.5,8.0,3.8,-3.2,104.5,107.5,0.537,114,0.556,0.431,0.317,0.785,44.3,24.5,16.2,11.4,4.6,4.5,102.8,98.0,0.522,0,2015-12-03,2015-16,0.4,0.6,1466.133171533303,1535.8565460016484,1452.2884355601923,1549.7012819747592
Toronto Raptors,Denver Nuggets,21500278,105,0.632,0.437,0.357,0.794,47.3,18.7,15.9,9.3,4.4,4.3,104.8,101.0,0.539,106,0.316,0.424,0.327,0.758,45.7,22.3,16.2,7.7,5.2,-6.9,99.6,106.8,0.509,0,2015-12-03,2015-16,0.5333333333333333,0.26666666666666666,1547.2657842695992,1420.8352662181344,1540.47650573321,1427.6245447545236
Memphis Grizzlies,San Antonio Spurs,21500280,83,0.579,0.427,0.315,0.84,42.8,21.6,14.5,9.3,4.0,-2.7,101.1,104.1,0.521,103,0.789,0.465,0.36,0.777,48.6,25.8,15.0,9.0,6.8,10.3,103.2,93.2,0.539,0,2015-12-03,2015-16,0.6,0.8,1510.0964414426612,1597.3281065286383,1495.5874535512703,1611.8370944200292
Washington Wizards,Phoenix Suns,21500284,109,0.438,0.434,0.342,0.762,41.8,22.1,16.8,9.1,4.0,-4.7,99.1,103.5,0.53,106,0.421,0.448,0.393,0.751,44.4,20.3,16.4,8.9,3.9,0.5,105.3,104.4,0.543,1,2015-12-04,2015-16,0.3333333333333333,0.4,1458.095600442465,1486.45478211644,1463.1498973648345,1481.4004851940704
Dallas Mavericks,Houston Rockets,21500287,96,0.579,0.442,0.311,0.776,44.5,21.9,13.8,7.3,3.7,0.3,101.9,101.8,0.535,100,0.421,0.421,0.309,0.734,43.9,20.2,16.5,9.9,5.8,-5.4,102.3,107.9,0.526,0,2015-12-04,2015-16,0.6,0.4666666666666667,1509.7132689014434,1455.782807089358,1500.858074855339,1464.6380011354622
New Orleans Pelicans,Cleveland Cavaliers,21500288,114,0.211,0.439,0.34,0.792,42.4,21.9,14.2,7.0,5.0,-7.5,102.7,110.0,0.533,108,0.722,0.454,0.363,0.715,48.7,24.7,15.5,6.1,4.4,5.8,106.8,101.4,0.548,1,2015-12-04,2015-16,0.26666666666666666,0.7333333333333333,1427.445953297713,1540.711694515003,1437.0267279513387,1531.1309198613774
Atlanta Hawks,Los Angeles Lakers,21500286,100,0.571,0.453,0.351,0.804,43.1,26.2,15.3,9.5,5.6,1.6,104.9,102.9,0.549,87,0.167,0.41,0.31,0.785,44.6,18.7,14.7,7.5,4.9,-8.6,99.2,107.9,0.507,1,2015-12-04,2015-16,0.4666666666666667,0.2,1517.9864816654863,1413.971664987894,1524.0887753159745,1407.8693713374057
New York Knicks,Brooklyn Nets,21500283,108,0.474,0.42,0.33,0.816,47.6,20.3,15.2,6.8,6.1,-1.2,102.2,103.2,0.51,91,0.278,0.442,0.297,0.762,45.9,21.2,15.6,8.5,4.7,-6.4,97.9,104.0,0.505,1,2015-12-04,2015-16,0.4666666666666667,0.3333333333333333,1471.1788988266717,1465.6399167641034,1482.68027467025,1454.1385409205252
Detroit Pistons,Milwaukee Bucks,21500285,102,0.526,0.419,0.317,0.652,48.4,18.4,14.7,8.4,3.3,0.3,100.5,101.1,0.496,95,0.368,0.444,0.366,0.787,41.1,24.3,16.4,8.2,5.2,-8.0,100.8,109.4,0.532,1,2015-12-04,2015-16,0.4666666666666667,0.4,1495.1794287355276,1447.1838790123993,1500.6515997771148,1441.711707970812
Philadelphia 76ers,Denver Nuggets,21500289,105,0.05,0.415,0.325,0.703,43.3,19.2,19.0,8.6,7.1,-11.1,93.0,103.9,0.503,108,0.35,0.426,0.334,0.767,45.7,22.8,16.0,7.5,5.1,-6.5,100.3,107.1,0.513,0,2015-12-05,2015-16,0.06666666666666667,0.3333333333333333,1378.824090046969,1427.6245447545236,1373.1310639483916,1433.3175708531012
San Antonio Spurs,Boston Celtics,21500296,108,0.8,0.467,0.369,0.775,48.8,25.9,15.0,9.0,6.9,10.8,103.6,92.9,0.541,105,0.579,0.434,0.324,0.787,44.0,24.9,16.1,11.5,4.6,5.2,103.2,97.8,0.526,1,2015-12-05,2015-16,0.8666666666666667,0.6666666666666666,1611.8370944200292,1549.7012819747592,1615.2430899316366,1546.2952864631518
Chicago Bulls,Charlotte Hornets,21500292,96,0.688,0.422,0.379,0.756,48.5,22.3,14.2,6.4,6.1,1.1,99.7,98.3,0.508,102,0.556,0.444,0.355,0.773,44.0,21.8,12.6,7.4,6.3,2.6,104.3,102.0,0.541,0,2015-12-05,2015-16,0.6,0.6666666666666666,1528.3940027038918,1528.3168844597149,1519.1432258228042,1537.5676613408025
LA Clippers,Orlando Magic,21500298,103,0.526,0.46,0.322,0.667,43.0,22.3,13.7,7.0,5.7,1.0,104.3,102.9,0.541,101,0.579,0.435,0.352,0.773,47.2,22.8,14.8,8.1,6.0,2.4,103.5,101.1,0.518,1,2015-12-05,2015-16,0.4,0.6666666666666666,1488.919659731173,1542.6526382967095,1493.7468419267059,1537.8254561011765
Houston Rockets,Sacramento Kings,21500293,120,0.45,0.423,0.315,0.729,44.1,20.3,16.6,10.0,5.8,-5.0,102.5,107.6,0.527,113,0.35,0.45,0.372,0.728,44.2,23.5,16.6,8.0,3.8,-3.9,104.0,107.6,0.536,1,2015-12-05,2015-16,0.4666666666666667,0.4,1464.6380011354622,1452.2884355601923,1471.052824906905,1445.8736117887495
Miami Heat,Cleveland Cavaliers,21500291,99,0.647,0.452,0.309,0.726,47.0,20.8,14.7,7.3,8.1,3.9,102.4,98.2,0.531,84,0.684,0.454,0.359,0.721,48.4,24.3,15.4,6.2,4.2,5.1,106.8,102.0,0.548,1,2015-12-05,2015-16,0.6666666666666666,0.6666666666666666,1528.9668244215304,1531.1309198613774,1539.8907250917405,1520.2070191911673
Milwaukee Bucks,New York Knicks,21500295,106,0.35,0.444,0.359,0.792,41.7,24.2,16.4,8.1,5.3,-8.0,100.6,109.1,0.531,91,0.5,0.421,0.337,0.818,47.4,20.6,15.1,6.9,6.1,-0.3,102.5,102.6,0.513,1,2015-12-05,2015-16,0.3333333333333333,0.5333333333333333,1441.711707970812,1482.68027467025,1454.5107627885147,1469.8812198525472
Utah Jazz,Indiana Pacers,21500297,122,0.471,0.439,0.363,0.743,45.6,19.2,16.5,9.7,6.1,1.5,103.2,101.6,0.525,119,0.667,0.442,0.4,0.745,44.8,21.2,15.6,9.3,4.5,5.7,104.4,98.5,0.539,1,2015-12-05,2015-16,0.4666666666666667,0.8,1495.4386730585243,1576.9294567461684,1501.6340892279873,1570.7340405767054
Minnesota Timberwolves,Portland Trail Blazers,21500294,103,0.444,0.444,0.324,0.804,45.6,20.6,15.4,7.2,5.0,-0.4,102.5,102.4,0.533,109,0.4,0.445,0.357,0.736,47.1,21.0,15.8,6.4,4.6,-0.5,104.0,104.8,0.537,0,2015-12-05,2015-16,0.4,0.3333333333333333,1476.728139757545,1485.9984674272944,1467.7455938298283,1494.981013355011
Toronto Raptors,Golden State Warriors,21500290,109,0.6,0.436,0.353,0.797,47.0,18.8,15.4,9.3,4.3,4.0,105.2,101.7,0.538,112,1.0,0.493,0.433,0.761,46.0,29.2,16.2,8.4,6.5,15.3,114.5,99.4,0.6,0,2015-12-05,2015-16,0.4666666666666667,1.0,1540.47650573321,1663.6667490123848,1536.1748077578281,1667.9684469877666
Brooklyn Nets,Golden State Warriors,21500300,98,0.263,0.441,0.296,0.758,46.1,20.9,15.4,8.6,4.7,-7.0,97.6,104.3,0.503,114,1.0,0.492,0.438,0.758,46.1,29.0,16.1,8.2,6.4,14.8,114.8,100.2,0.602,0,2015-12-06,2015-16,0.3333333333333333,1.0,1454.1385409205252,1667.9684469877666,1446.8668528280439,1675.240135080248
Oklahoma City Thunder,Sacramento Kings,21500303,98,0.579,0.468,0.358,0.792,47.7,21.5,16.9,7.7,7.1,5.5,108.6,103.1,0.557,95,0.333,0.451,0.373,0.731,44.3,24.0,16.4,8.2,4.0,-4.0,104.3,108.2,0.536,1,2015-12-06,2015-16,0.5333333333333333,0.4,1538.3047219896052,1445.8736117887495,1541.2518924978688,1442.926441280486
Washington Wizards,Dallas Mavericks,21500302,104,0.471,0.437,0.344,0.762,41.8,21.9,17.1,9.1,3.9,-4.2,99.8,103.7,0.533,116,0.55,0.442,0.309,0.773,44.5,22.0,14.1,7.3,3.8,0.1,101.9,102.0,0.535,0,2015-12-06,2015-16,0.4,0.6,1463.1498973648345,1500.858074855339,1450.8398416287614,1513.1681305914121
Memphis Grizzlies,Phoenix Suns,21500299,95,0.55,0.424,0.307,0.84,42.7,21.6,14.3,9.2,4.1,-3.6,100.4,104.4,0.517,93,0.4,0.451,0.395,0.747,43.9,20.4,16.7,8.8,3.9,0.3,105.4,104.6,0.545,1,2015-12-06,2015-16,0.5333333333333333,0.3333333333333333,1495.5874535512703,1481.4004851940704,1499.2425463390211,1477.7453924063195
Detroit Pistons,Los Angeles Lakers,21500301,111,0.55,0.419,0.317,0.655,48.3,18.4,14.5,8.3,3.3,0.6,100.7,100.8,0.497,91,0.158,0.408,0.32,0.785,44.6,18.8,14.9,7.6,5.1,-8.8,99.0,108.0,0.505,1,2015-12-06,2015-16,0.4666666666666667,0.2,1500.6515997771148,1407.8693713374057,1509.2719211832782,1399.2490499312423
Minnesota Timberwolves,LA Clippers,21500311,106,0.421,0.444,0.325,0.806,45.6,20.8,15.4,7.0,5.0,-0.7,102.7,103.0,0.533,110,0.55,0.459,0.326,0.668,43.1,22.5,13.7,6.9,5.5,1.0,104.4,103.0,0.541,0,2015-12-07,2015-16,0.4,0.4666666666666667,1467.7455938298283,1493.7468419267059,1460.7872318848194,1500.7052038717147
Charlotte Hornets,Detroit Pistons,21500304,104,0.579,0.442,0.351,0.77,44.4,21.9,12.5,7.5,6.1,2.8,104.4,101.9,0.539,84,0.571,0.42,0.319,0.661,48.9,18.5,14.6,8.5,3.2,1.6,101.1,100.2,0.499,1,2015-12-07,2015-16,0.6666666666666666,0.4666666666666667,1537.5676613408025,1509.2719211832782,1549.2134489861724,1497.6261335379083
Toronto Raptors,Los Angeles Lakers,21500308,102,0.571,0.436,0.355,0.797,46.7,19.0,15.0,9.4,4.3,3.7,105.8,102.6,0.537,93,0.15,0.408,0.318,0.783,44.3,18.4,14.8,7.6,5.0,-9.4,98.5,108.0,0.504,1,2015-12-07,2015-16,0.4666666666666667,0.13333333333333333,1536.1748077578281,1399.2490499312423,1540.2819376872885,1395.141920001782
Philadelphia 76ers,San Antonio Spurs,21500305,68,0.048,0.418,0.333,0.698,43.2,19.4,19.0,8.7,7.2,-10.7,93.6,104.1,0.508,119,0.81,0.47,0.366,0.769,48.7,26.0,15.0,8.7,6.7,10.5,103.9,93.6,0.543,0,2015-12-07,2015-16,0.06666666666666667,0.8666666666666667,1373.1310639483916,1615.2430899316366,1358.4837959997922,1629.890357880236
Chicago Bulls,Phoenix Suns,21500309,101,0.647,0.421,0.378,0.752,48.8,22.8,14.2,6.4,6.1,0.7,99.7,98.7,0.508,103,0.381,0.45,0.389,0.745,44.2,20.4,16.8,8.8,4.0,0.2,105.0,104.5,0.544,0,2015-12-07,2015-16,0.6,0.3333333333333333,1519.1432258228042,1477.7453924063195,1512.609308770908,1484.2793094582157
New York Knicks,Dallas Mavericks,21500307,97,0.476,0.421,0.332,0.814,46.9,20.7,15.1,6.7,6.0,-1.0,102.0,102.8,0.513,104,0.571,0.445,0.321,0.779,44.8,22.2,14.2,7.2,3.8,0.7,102.7,102.3,0.541,0,2015-12-07,2015-16,0.5333333333333333,0.6,1469.8812198525472,1513.1681305914121,1461.1493560971094,1521.89999434685
Miami Heat,Washington Wizards,21500306,103,0.667,0.456,0.315,0.72,46.8,20.9,14.9,7.2,8.2,4.6,102.6,97.8,0.535,114,0.444,0.439,0.342,0.753,41.3,21.9,16.6,9.1,3.7,-4.7,100.2,104.5,0.533,0,2015-12-07,2015-16,0.6666666666666666,0.4,1539.8907250917405,1450.8398416287614,1522.9849753815843,1467.7455913389176
Milwaukee Bucks,Portland Trail Blazers,21500310,90,0.381,0.447,0.36,0.785,42.1,24.2,16.2,8.0,5.3,-6.8,101.0,108.3,0.531,88,0.429,0.448,0.363,0.734,46.8,21.1,15.8,6.5,4.5,-0.1,104.5,104.9,0.54,1,2015-12-07,2015-16,0.3333333333333333,0.3333333333333333,1454.5107627885147,1494.981013355011,1459.095172776077,1490.3966033674487
New Orleans Pelicans,Boston Celtics,21500312,93,0.25,0.442,0.341,0.785,42.5,22.0,14.2,7.2,4.8,-6.8,103.2,109.8,0.535,111,0.55,0.435,0.329,0.782,43.8,24.8,16.1,11.4,4.5,4.8,103.5,98.4,0.527,0,2015-12-07,2015-16,0.3333333333333333,0.6,1437.0267279513387,1546.2952864631518,1424.6366877998314,1558.685326614659
Memphis Grizzlies,Oklahoma City Thunder,21500316,88,0.571,0.423,0.308,0.836,42.9,21.7,14.3,9.1,4.2,-3.4,100.4,104.0,0.515,125,0.6,0.465,0.353,0.787,48.4,21.3,17.1,7.7,7.0,5.4,108.0,102.7,0.554,0,2015-12-08,2015-16,0.6,0.6,1499.2425463390211,1541.2518924978688,1472.6561035029629,1567.838335333927
Denver Nuggets,Orlando Magic,21500317,74,0.381,0.427,0.335,0.755,45.7,22.9,16.0,7.5,5.1,-6.1,100.7,107.0,0.515,85,0.55,0.436,0.35,0.776,47.4,22.8,14.8,8.2,6.0,2.1,103.5,101.3,0.517,0,2015-12-08,2015-16,0.4,0.6666666666666666,1433.3175708531012,1537.8254561011765,1424.190726229364,1546.9523007249138
Sacramento Kings,Utah Jazz,21500318,114,0.318,0.449,0.369,0.724,44.1,23.8,16.3,8.3,4.0,-4.0,103.9,107.6,0.533,106,0.5,0.44,0.362,0.744,45.9,19.3,16.3,9.6,5.9,1.5,104.0,102.3,0.527,1,2015-12-08,2015-16,0.4,0.4666666666666667,1442.926441280486,1501.6340892279873,1452.1710507703094,1492.3894797381638
Indiana Pacers,Golden State Warriors,21500314,123,0.632,0.441,0.401,0.748,44.6,20.9,15.6,9.3,4.4,5.2,104.8,99.5,0.54,131,1.0,0.493,0.437,0.748,46.1,28.9,15.9,8.2,6.5,14.8,114.9,100.2,0.601,0,2015-12-08,2015-16,0.7333333333333333,1.0,1570.7340405767054,1675.240135080248,1563.208539585752,1682.7656360712012
Brooklyn Nets,Houston Rockets,21500315,110,0.25,0.441,0.296,0.752,46.2,20.9,15.3,8.5,4.6,-7.5,97.7,104.9,0.502,105,0.476,0.425,0.324,0.73,44.0,20.5,16.7,9.9,5.8,-4.4,103.2,107.7,0.531,1,2015-12-08,2015-16,0.3333333333333333,0.4666666666666667,1446.8668528280439,1471.052824906905,1453.1225522866484,1464.7971254483004
Cleveland Cavaliers,Portland Trail Blazers,21500313,105,0.65,0.449,0.352,0.718,47.9,23.9,15.5,6.3,4.1,4.1,106.0,102.2,0.542,100,0.409,0.445,0.356,0.735,46.9,21.1,15.9,6.7,4.6,-0.2,104.0,104.4,0.537,1,2015-12-08,2015-16,0.6,0.3333333333333333,1520.2070191911673,1490.3966033674487,1525.1767212712198,1485.4269012873963
Phoenix Suns,Orlando Magic,21500326,107,0.409,0.45,0.39,0.748,44.0,20.3,16.9,9.0,4.0,0.3,105.0,104.3,0.543,104,0.571,0.436,0.34,0.776,47.8,22.4,15.1,8.2,6.1,2.6,102.7,100.0,0.515,1,2015-12-09,2015-16,0.4,0.6666666666666666,1484.2793094582157,1546.9523007249138,1490.057856250067,1541.1737539330625
Boston Celtics,Chicago Bulls,21500319,105,0.571,0.437,0.333,0.783,43.9,24.8,16.1,11.2,4.7,5.4,103.9,98.2,0.531,100,0.611,0.423,0.373,0.751,48.8,23.0,14.5,6.6,6.2,0.6,99.7,99.0,0.508,1,2015-12-09,2015-16,0.6,0.6,1558.685326614659,1512.609308770908,1563.3032489400596,1507.9913864455075
Detroit Pistons,Memphis Grizzlies,21500322,92,0.545,0.418,0.318,0.653,48.5,18.4,14.5,8.6,3.2,0.6,100.3,100.5,0.496,93,0.545,0.422,0.304,0.837,42.6,21.4,14.4,9.0,4.2,-5.0,100.1,105.3,0.514,0,2015-12-09,2015-16,0.4666666666666667,0.6,1497.6261335379083,1472.6561035029629,1492.4127744174837,1477.8694626233876
Milwaukee Bucks,LA Clippers,21500324,95,0.409,0.445,0.359,0.786,42.3,24.2,16.3,8.0,5.4,-6.4,100.7,107.6,0.53,109,0.571,0.458,0.326,0.678,43.1,22.4,13.9,7.0,5.7,1.2,104.5,103.0,0.542,0,2015-12-09,2015-16,0.3333333333333333,0.5333333333333333,1459.095172776077,1500.7052038717147,1445.6685810006363,1514.1317956471555
Utah Jazz,New York Knicks,21500327,106,0.474,0.439,0.367,0.741,46.0,19.6,16.1,9.4,5.6,1.0,104.4,103.3,0.527,85,0.455,0.424,0.333,0.815,46.6,21.0,15.1,6.6,5.9,-1.3,102.1,103.2,0.514,1,2015-12-09,2015-16,0.4666666666666667,0.4666666666666667,1492.3894797381638,1461.1493560971094,1504.281535999767,1449.2572998355063
Dallas Mavericks,Atlanta Hawks,21500328,95,0.591,0.445,0.326,0.782,44.8,22.2,14.0,7.3,3.8,1.0,103.0,102.3,0.542,98,0.591,0.454,0.353,0.803,43.2,26.2,15.5,9.6,5.7,2.1,105.0,102.5,0.551,0,2015-12-09,2015-16,0.6666666666666666,0.4666666666666667,1521.89999434685,1524.0887753159745,1515.2589990119766,1530.729770650848
